id,PitNextLap
608271,0.7502791664038189
554993,0.7502791664038189
443981,0.7502791664038189
578098,0.7502791664038189
493156,0.7502791664038189
609952,0.7502791664038189
624857,0.7502791664038189
473491,0.7502791664038189
540925,0.7502791664038189
603763,0.7502791664038189
541074,0.7502791664038189
555107,0.7502791664038189
602834,0.7502791664038189
486250,0.7502791664038189
622826,0.3143417318136775
535078,0.7502791664038189
493845,0.7502791664038189
592886,0.7502791664038189
458732,0.7502791664038189
559676,0.7502791664038189
480461,0.7502791664038189
514733,0.5892529478309331
451196,0.5892529478309331
547181,0.5892529478309331
479662,0.11836807587979743
522115,0.5892529478309331
464166,0.5892529478309331
613707,0.5892529478309331
505408,0.11836807587979743
493278,0.5892529478309331
577629,0.11836807587979743
517532,0.11836807587979743
598076,0.11836807587979743
514748,0.11836807587979743
475656,0.11836807587979743
459602,0.11836807587979743
588698,0.5892529478309331
484898,0.5892529478309331
439700,0.11836807587979743
442352,0.5892529478309331
569298,0.5892529478309331
616782,0.5892529478309331
591059,0.5892529478309331
501213,0.5892529478309331
449258,0.5892529478309331
543949,0.5892529478309331
583568,0.5892529478309331
575845,0.5892529478309331
623494,0.5892529478309331
601712,0.5892529478309331
523035,0.5892529478309331
597204,0.5892529478309331
582453,0.5892529478309331
592634,0.5892529478309331
525540,0.5892529478309331
495281,0.5892529478309331
587690,0.5892529478309331
474342,0.30351955927874663
471439,0.30351955927874663
540054,0.30351955927874663
617166,0.30351955927874663
462079,0.6051493855273511
521138,0.30351955927874663
449217,0.30351955927874663
502052,0.30351955927874663
543326,0.30351955927874663
568082,0.10717730697786357
538012,0.6051493855273511
569542,0.10717730697786357
491123,0.10717730697786357
526210,0.30351955927874663
452519,0.30351955927874663
481699,0.30351955927874663
474961,0.30351955927874663
554134,0.10717730697786357
491120,0.10717730697786357
592872,0.6051493855273511
591224,0.10717730697786357
480865,0.10717730697786357
606367,0.6051493855273511
441927,0.6051493855273511
440757,0.6051493855273511
497646,0.10717730697786357
525343,0.6051493855273511
550699,0.10717730697786357
463353,0.6051493855273511
546723,0.6051493855273511
537536,0.6051493855273511
461546,0.6051493855273511
571122,0.6051493855273511
533984,0.6051493855273511
477879,0.6051493855273511
616959,0.6051493855273511
597659,0.15894218565387525
467751,0.2123905876635231
567669,0.6316485338076123
490608,0.6316485338076123
451105,0.2123905876635231
523499,0.2123905876635231
489290,0.2123905876635231
543666,0.6316485338076123
597258,0.15894218565387525
501113,0.2123905876635231
548512,0.6316485338076123
497252,0.6316485338076123
569850,0.15894218565387525
482818,0.6316485338076123
559776,0.6316485338076123
464634,0.15894218565387525
541546,0.6316485338076123
463516,0.6316485338076123
449027,0.6316485338076123
496023,0.6316485338076123
485544,0.2123905876635231
513585,0.2123905876635231
568938,0.15894218565387525
461744,0.2123905876635231
501271,0.6316485338076123
523204,0.6316485338076123
527539,0.6316485338076123
457327,0.2123905876635231
563570,0.2123905876635231
481223,0.6253875138644662
619432,0.6253875138644662
540111,0.6253875138644662
503704,0.6253875138644662
479855,0.6253875138644662
595718,0.6253875138644662
502124,0.6253875138644662
546283,0.4859345179242126
470301,0.4859345179242126
603619,0.6253875138644662
522572,0.6253875138644662
540635,0.4859345179242126
506574,0.4859345179242126
453904,0.6253875138644662
466573,0.6253875138644662
495437,0.6253875138644662
475614,0.6253875138644662
558367,0.4788026450878321
506600,0.4859345179242126
497021,0.6253875138644662
500188,0.4788026450878321
505211,0.6253875138644662
555099,0.28871777067750004
439585,0.28871777067750004
470050,0.28871777067750004
619561,0.15791750681864603
572967,0.28871777067750004
449959,0.28871777067750004
553346,0.28871777067750004
554165,0.15791750681864603
534472,0.28871777067750004
548761,0.28871777067750004
561410,0.28871777067750004
596306,0.15791750681864603
577260,0.15791750681864603
514716,0.15791750681864603
469117,0.15791750681864603
462604,0.5997821341767186
539310,0.5997821341767186
497864,0.15791750681864603
466162,0.15791750681864603
558723,0.15791750681864603
470755,0.15791750681864603
542799,0.28871777067750004
570993,0.5997821341767186
442742,0.15791750681864603
520289,0.5997821341767186
583624,0.15791750681864603
478978,0.5997821341767186
588940,0.5997821341767186
518593,0.5997821341767186
486206,0.5997821341767186
450135,0.5997821341767186
496418,0.5997821341767186
507333,0.5997821341767186
537565,0.5997821341767186
591045,0.5997821341767186
563231,0.34469883516155203
513370,0.34469883516155203
506599,0.34469883516155203
537460,0.34469883516155203
597571,0.34469883516155203
564613,0.34469883516155203
569504,0.34469883516155203
492006,0.30551771958197055
523561,0.6969593956441036
553675,0.30551771958197055
612197,0.6969593956441036
616121,0.6969593956441036
549742,0.34469883516155203
479883,0.30551771958197055
591260,0.6969593956441036
595073,0.6969593956441036
541735,0.34469883516155203
441724,0.30551771958197055
533134,0.30551771958197055
533920,0.30551771958197055
596065,0.6969593956441036
519575,0.34469883516155203
609712,0.6969593956441036
490568,0.2984723751545515
490831,0.2984723751545515
559898,0.6344815313640539
552598,0.2984723751545515
564129,0.2984723751545515
511692,0.11238358886425906
533714,0.2984723751545515
539944,0.2984723751545515
446472,0.2984723751545515
585699,0.6344815313640539
581770,0.11238358886425906
451623,0.6344815313640539
499122,0.11238358886425906
456623,0.6344815313640539
474674,0.6344815313640539
475381,0.6344815313640539
458580,0.6344815313640539
625080,0.6344815313640539
493891,0.6344815313640539
459047,0.11238358886425906
579384,0.6344815313640539
455444,0.6344815313640539
613178,0.6344815313640539
503086,0.6344815313640539
558137,0.6344815313640539
573344,0.6344815313640539
469806,0.6344815313640539
625410,0.6344815313640539
555679,0.6344815313640539
483258,0.6344815313640539
526669,0.6344815313640539
458577,0.6344815313640539
600204,0.6344815313640539
615995,0.6344815313640539
480396,0.1741676923860585
609570,0.14507980980135662
493292,0.14507980980135662
618100,0.1741676923860585
484595,0.6024359208577457
584256,0.14507980980135662
524082,0.1741676923860585
481993,0.6024359208577457
597241,0.14507980980135662
562525,0.6024359208577457
621544,0.6024359208577457
626895,0.6024359208577457
564271,0.6024359208577457
599061,0.6024359208577457
448312,0.6024359208577457
517461,0.6024359208577457
555880,0.14507980980135662
555700,0.6024359208577457
487666,0.6024359208577457
580134,0.6024359208577457
607269,0.6024359208577457
496581,0.1741676923860585
569862,0.6024359208577457
595406,0.1741676923860585
492187,0.6024359208577457
507865,0.26105840006840014
500121,0.1274188909779018
614087,0.26105840006840014
510630,0.26105840006840014
601140,0.1274188909779018
476734,0.26105840006840014
564713,0.1274188909779018
532969,0.26105840006840014
471314,0.26105840006840014
599160,0.26105840006840014
488778,0.6899661527992775
541950,0.1274188909779018
551987,0.26105840006840014
469466,0.26105840006840014
537948,0.26105840006840014
606122,0.26105840006840014
586443,0.6899661527992775
499178,0.6899661527992775
575832,0.1274188909779018
459523,0.6899661527992775
497445,0.6899661527992775
604565,0.1274188909779018
522801,0.6899661527992775
588164,0.6899661527992775
521956,0.1274188909779018
542661,0.6899661527992775
449650,0.26105840006840014
453538,0.6899661527992775
532506,0.6899661527992775
453899,0.6899661527992775
610282,0.6899661527992775
484111,0.6899661527992775
508914,0.6899661527992775
531913,0.6899661527992775
459729,0.26105840006840014
605651,0.6899661527992775
602052,0.1348373858049054
559087,0.23216645905309047
501162,0.1348373858049054
446071,0.23216645905309047
449585,0.6001627888604381
461351,0.1348373858049054
519472,0.6001627888604381
614703,0.1348373858049054
571330,0.6001627888604381
598775,0.6001627888604381
478006,0.6001627888604381
620113,0.1348373858049054
522714,0.6001627888604381
468736,0.6001627888604381
503465,0.6001627888604381
613489,0.6001627888604381
596145,0.6001627888604381
549170,0.6001627888604381
575800,0.6001627888604381
541238,0.6001627888604381
515094,0.6001627888604381
538579,0.6001627888604381
499285,0.6001627888604381
457049,0.6001627888604381
469184,0.1650099097383342
587293,0.18380714779908622
453892,0.1650099097383342
498859,0.18380714779908622
504213,0.1650099097383342
599610,0.18380714779908622
444918,0.18380714779908622
591265,0.18380714779908622
538661,0.1650099097383342
454568,0.6434930586388268
498852,0.1650099097383342
572855,0.18380714779908622
556006,0.18380714779908622
593869,0.1650099097383342
554559,0.6434930586388268
607569,0.6434930586388268
459841,0.6434930586388268
589504,0.1650099097383342
524148,0.1650099097383342
552911,0.1650099097383342
620511,0.6434930586388268
552970,0.18380714779908622
573031,0.6434930586388268
537071,0.6434930586388268
565157,0.6434930586388268
469363,0.18380714779908622
610887,0.1650099097383342
549730,0.6434930586388268
582668,0.18380714779908622
499014,0.6434930586388268
559251,0.18380714779908622
573034,0.6434930586388268
512250,0.6434930586388268
522217,0.6434930586388268
472969,0.6434930586388268
440365,0.3848803420107239
444100,0.3848803420107239
547844,0.27754638810046706
511330,0.3848803420107239
593750,0.27754638810046706
525708,0.3848803420107239
564511,0.6874694133914355
447895,0.6874694133914355
456023,0.3848803420107239
610130,0.3848803420107239
515016,0.27754638810046706
476109,0.6874694133914355
568694,0.3848803420107239
442950,0.6874694133914355
492088,0.621374727952372
469924,0.621374727952372
446488,0.621374727952372
450558,0.12523105576864693
462267,0.20255651803482544
481235,0.20255651803482544
513946,0.20255651803482544
522522,0.20255651803482544
456659,0.20255651803482544
465869,0.12523105576864693
522179,0.20255651803482544
450398,0.621374727952372
535215,0.20255651803482544
589622,0.621374727952372
623753,0.621374727952372
551297,0.621374727952372
587827,0.12523105576864693
609483,0.621374727952372
575902,0.621374727952372
453735,0.20255651803482544
590720,0.621374727952372
555390,0.621374727952372
580640,0.621374727952372
563848,0.20255651803482544
552416,0.621374727952372
535981,0.621374727952372
489334,0.20255651803482544
462788,0.20255651803482544
602870,0.621374727952372
492801,0.15893304325423344
479750,0.09304959211695181
481982,0.15893304325423344
576892,0.6110273511441026
575509,0.09304959211695181
617771,0.6110273511441026
552276,0.09304959211695181
601583,0.15893304325423344
563046,0.6110273511441026
455076,0.15893304325423344
446182,0.15893304325423344
554451,0.09304959211695181
590026,0.6110273511441026
609866,0.09304959211695181
519333,0.09304959211695181
464985,0.09304959211695181
500107,0.6110273511441026
553673,0.6110273511441026
602645,0.6110273511441026
540682,0.6110273511441026
477742,0.6110273511441026
492013,0.15893304325423344
449189,0.6110273511441026
616924,0.6110273511441026
611991,0.6110273511441026
473397,0.15893304325423344
569345,0.6110273511441026
477572,0.47908480727782077
443728,0.47908480727782077
500778,0.47908480727782077
614804,0.47908480727782077
569846,0.7326077727808397
464087,0.47908480727782077
472532,0.34143755351587063
505298,0.47908480727782077
583580,0.47908480727782077
468510,0.34143755351587063
531432,0.7326077727808397
521953,0.47908480727782077
610783,0.34143755351587063
457138,0.34143755351587063
450344,0.7326077727808397
577525,0.7326077727808397
464784,0.47908480727782077
439641,0.34143755351587063
482969,0.7326077727808397
579390,0.7326077727808397
508217,0.47908480727782077
483438,0.7326077727808397
508449,0.7326077727808397
493353,0.7326077727808397
483671,0.25130306458413554
494048,0.44072360874864647
608874,0.707937296743091
542059,0.25130306458413554
499891,0.25130306458413554
496571,0.44072360874864647
609803,0.25130306458413554
519317,0.707937296743091
491294,0.44072360874864647
552811,0.707937296743091
543679,0.25130306458413554
568177,0.707937296743091
572430,0.44072360874864647
509469,0.707937296743091
611160,0.707937296743091
585888,0.25130306458413554
619242,0.25130306458413554
504991,0.707937296743091
592812,0.44072360874864647
452675,0.44072360874864647
561627,0.707937296743091
543769,0.707937296743091
607097,0.707937296743091
478360,0.05129080230896438
486024,0.05129080230896438
602348,0.26110388012567265
606119,0.05129080230896438
542350,0.26110388012567265
454651,0.05129080230896438
495627,0.26110388012567265
459987,0.05129080230896438
492678,0.05129080230896438
439158,0.05129080230896438
465933,0.6188339767585532
619914,0.05129080230896438
582176,0.05129080230896438
477164,0.6188339767585532
447407,0.6188339767585532
498290,0.6188339767585532
507836,0.6188339767585532
579240,0.6188339767585532
462473,0.6188339767585532
484202,0.6060979111431836
610994,0.6060979111431836
515425,0.11708168911504331
453692,0.11708168911504331
576644,0.6060979111431836
453381,0.6060979111431836
560094,0.11708168911504331
444372,0.6060979111431836
626183,0.6060979111431836
532259,0.6060979111431836
582716,0.11708168911504331
617238,0.6060979111431836
607169,0.6060979111431836
475404,0.11708168911504331
502610,0.11708168911504331
466668,0.6060979111431836
453616,0.11708168911504331
609868,0.6060979111431836
451751,0.6060979111431836
518020,0.11708168911504331
462353,0.6060979111431836
599633,0.6060979111431836
626966,0.6060979111431836
568967,0.6060979111431836
441494,0.6060979111431836
569396,0.6060979111431836
604768,0.6060979111431836
504692,0.6060979111431836
616497,0.6060979111431836
451562,0.6060979111431836
493266,0.6060979111431836
604699,0.6060979111431836
526078,0.21249639837596418
541135,0.6060979111431836
622771,0.6060979111431836
466105,0.6060979111431836
572991,0.14289784467061545
579714,0.617578745210279
466848,0.617578745210279
569102,0.617578745210279
508440,0.617578745210279
604079,0.14289784467061545
593584,0.617578745210279
596137,0.617578745210279
587126,0.14289784467061545
537920,0.617578745210279
441334,0.617578745210279
594038,0.14289784467061545
471578,0.617578745210279
526625,0.14289784467061545
587704,0.617578745210279
465032,0.617578745210279
539675,0.617578745210279
481136,0.617578745210279
529370,0.617578745210279
621959,0.617578745210279
581984,0.617578745210279
571187,0.617578745210279
447029,0.617578745210279
592235,0.617578745210279
544028,0.617578745210279
510061,0.19935415204822396
527033,0.617578745210279
497986,0.617578745210279
579058,0.617578745210279
581020,0.617578745210279
470681,0.19935415204822396
478044,0.617578745210279
624575,0.19935415204822396
610060,0.315624611261915
585602,0.12750805801743356
467794,0.315624611261915
532934,0.315624611261915
582173,0.12750805801743356
586859,0.315624611261915
536676,0.315624611261915
555201,0.315624611261915
625162,0.315624611261915
460072,0.315624611261915
548041,0.12750805801743356
627018,0.315624611261915
525784,0.315624611261915
506943,0.12750805801743356
498343,0.6156957623538368
516813,0.315624611261915
486978,0.6156957623538368
461230,0.6156957623538368
585624,0.12750805801743356
494953,0.6156957623538368
575434,0.12750805801743356
522697,0.12750805801743356
496361,0.6156957623538368
500278,0.6156957623538368
617202,0.6156957623538368
518623,0.6156957623538368
584998,0.6156957623538368
585468,0.6156957623538368
502788,0.6156957623538368
560832,0.6156957623538368
515099,0.6156957623538368
608844,0.6156957623538368
573451,0.6156957623538368
605692,0.6156957623538368
492874,0.6156957623538368
616995,0.6156957623538368
524411,0.1205023427899122
517169,0.1205023427899122
564002,0.08423807016815603
455661,0.1205023427899122
503005,0.1205023427899122
585897,0.1205023427899122
538264,0.1205023427899122
444932,0.1205023427899122
464874,0.08423807016815603
585898,0.1205023427899122
515319,0.1205023427899122
616541,0.1205023427899122
530175,0.6306152343012419
519816,0.08423807016815603
568835,0.6306152343012419
440097,0.6306152343012419
518715,0.08423807016815603
516236,0.1205023427899122
455478,0.1205023427899122
590318,0.6306152343012419
563240,0.10543894085099163
612067,0.26169090020794494
507449,0.10543894085099163
519709,0.26169090020794494
485649,0.10543894085099163
439513,0.26169090020794494
470404,0.6252669366984687
521556,0.10543894085099163
522414,0.6252669366984687
505489,0.10543894085099163
536724,0.10543894085099163
590448,0.10543894085099163
491940,0.6252669366984687
554610,0.6252669366984687
606598,0.10543894085099163
626880,0.6252669366984687
607816,0.10543894085099163
541625,0.6252669366984687
615232,0.26169090020794494
566694,0.10543894085099163
488914,0.6252669366984687
612905,0.6252669366984687
534086,0.6252669366984687
452016,0.6252669366984687
544404,0.6252669366984687
562079,0.6252669366984687
588137,0.6252669366984687
564587,0.6252669366984687
595946,0.6252669366984687
610141,0.6252669366984687
469050,0.19653863163480775
570604,0.6465407961804981
587805,0.18314564915794623
463763,0.6465407961804981
490055,0.18314564915794623
527842,0.18314564915794623
482189,0.18314564915794623
463237,0.6465407961804981
463391,0.19653863163480775
529374,0.6465407961804981
605451,0.19653863163480775
612368,0.6465407961804981
574107,0.6465407961804981
479580,0.6465407961804981
541923,0.6465407961804981
585469,0.6465407961804981
463472,0.6465407961804981
482394,0.6465407961804981
542910,0.6465407961804981
509208,0.6465407961804981
457113,0.18314564915794623
615494,0.6465407961804981
556741,0.6465407961804981
447387,0.5985079446130884
579568,0.5985079446130884
578085,0.5985079446130884
585476,0.12856925375576056
479490,0.5985079446130884
568806,0.12856925375576056
486741,0.12856925375576056
479128,0.5985079446130884
468013,0.16786049686503762
564239,0.5985079446130884
596715,0.12856925375576056
499380,0.5985079446130884
452412,0.5985079446130884
613545,0.5985079446130884
549618,0.5985079446130884
492232,0.5985079446130884
445147,0.5985079446130884
624280,0.16786049686503762
562910,0.5985079446130884
591206,0.5985079446130884
583660,0.5985079446130884
570184,0.5985079446130884
607160,0.12856925375576056
452297,0.16786049686503762
480900,0.5985079446130884
448735,0.5985079446130884
571870,0.16786049686503762
525744,0.5985079446130884
467384,0.4667158735309679
480822,0.722522448769234
585362,0.722522448769234
469463,0.4667158735309679
495270,0.722522448769234
441746,0.722522448769234
590701,0.722522448769234
480583,0.4667158735309679
491296,0.722522448769234
443322,0.722522448769234
584095,0.722522448769234
595556,0.722522448769234
549544,0.4667158735309679
588882,0.722522448769234
458180,0.4667158735309679
513786,0.722522448769234
446603,0.722522448769234
480134,0.722522448769234
469489,0.722522448769234
473739,0.722522448769234
491211,0.722522448769234
594496,0.722522448769234
451469,0.722522448769234
563998,0.722522448769234
439898,0.722522448769234
487937,0.722522448769234
482389,0.27741462250066434
583528,0.27741462250066434
582764,0.09963596360094275
611356,0.27741462250066434
502189,0.27741462250066434
545938,0.27741462250066434
578981,0.27741462250066434
597531,0.09963596360094275
486189,0.27741462250066434
532207,0.09963596360094275
555382,0.27741462250066434
567055,0.27741462250066434
613688,0.27741462250066434
463788,0.27741462250066434
444555,0.6310539048165289
511516,0.6310539048165289
550203,0.6310539048165289
464319,0.09963596360094275
586363,0.6310539048165289
481588,0.09963596360094275
571606,0.6310539048165289
617104,0.6310539048165289
576450,0.6310539048165289
586917,0.6310539048165289
600726,0.09963596360094275
609347,0.09963596360094275
467338,0.27741462250066434
497832,0.6310539048165289
492359,0.6310539048165289
586407,0.6310539048165289
568061,0.6310539048165289
456945,0.6310539048165289
512557,0.6310539048165289
590226,0.6310539048165289
608585,0.6310539048165289
490965,0.6310539048165289
566746,0.6310539048165289
597165,0.6310539048165289
567410,0.6306445694830802
510887,0.21092165504554386
601570,0.6306445694830802
475865,0.17374635593068738
493955,0.17374635593068738
503106,0.6306445694830802
540614,0.21092165504554386
504819,0.6306445694830802
556508,0.17374635593068738
521079,0.6306445694830802
556517,0.17374635593068738
527919,0.6306445694830802
576506,0.6306445694830802
580363,0.17374635593068738
454981,0.6306445694830802
506863,0.17374635593068738
543104,0.6306445694830802
576867,0.17374635593068738
528590,0.6306445694830802
602324,0.6306445694830802
443381,0.17374635593068738
543442,0.6306445694830802
553315,0.17374635593068738
620804,0.6306445694830802
502019,0.6306445694830802
522983,0.6306445694830802
480676,0.6306445694830802
462126,0.21092165504554386
558307,0.6306445694830802
508553,0.21092165504554386
530241,0.6306445694830802
599586,0.6306445694830802
615385,0.6306445694830802
461170,0.6306445694830802
526824,0.21092165504554386
468928,0.6306445694830802
512155,0.6306445694830802
590840,0.21092165504554386
592600,0.6306445694830802
618472,0.6478890032681909
488434,0.6478890032681909
481865,0.6478890032681909
533230,0.6478890032681909
561489,0.20586355010055396
452818,0.6478890032681909
524602,0.6478890032681909
497379,0.6478890032681909
592020,0.6478890032681909
590395,0.6478890032681909
510319,0.20586355010055396
545173,0.6478890032681909
552415,0.6478890032681909
567836,0.6478890032681909
454195,0.6478890032681909
487816,0.6478890032681909
560742,0.6478890032681909
463490,0.6478890032681909
518977,0.6478890032681909
595062,0.6478890032681909
559165,0.6478890032681909
476333,0.26835745490231294
487436,0.6478890032681909
469927,0.6478890032681909
534826,0.6423370363125839
547839,0.18817716147754565
528204,0.1917144487915053
554715,0.1917144487915053
477197,0.6423370363125839
463699,0.6423370363125839
530277,0.6423370363125839
585852,0.1917144487915053
485712,0.6423370363125839
490902,0.6423370363125839
493769,0.6423370363125839
594954,0.6423370363125839
604346,0.6423370363125839
604368,0.18817716147754565
621611,0.6423370363125839
474243,0.1917144487915053
506695,0.6423370363125839
532517,0.1917144487915053
486508,0.6423370363125839
531880,0.1917144487915053
615242,0.6423370363125839
522887,0.18817716147754565
498887,0.1917144487915053
596643,0.6423370363125839
591136,0.6423370363125839
515143,0.6423370363125839
612486,0.6423370363125839
439502,0.1917144487915053
514752,0.6423370363125839
546546,0.6423370363125839
444594,0.6423370363125839
470799,0.6423370363125839
605358,0.6423370363125839
448223,0.6423370363125839
549058,0.18817716147754565
491593,0.6423370363125839
497123,0.6423370363125839
473719,0.6423370363125839
516691,0.6423370363125839
461995,0.6423370363125839
479289,0.6423370363125839
524418,0.6423370363125839
462687,0.18817716147754565
452779,0.18817716147754565
560565,0.2068150823349752
610589,0.6626384764838624
503215,0.2068150823349752
557847,0.2068150823349752
583158,0.6626384764838624
518204,0.6626384764838624
466354,0.2068150823349752
546101,0.12395176134831143
545545,0.2068150823349752
450018,0.6626384764838624
556760,0.6626384764838624
477089,0.2068150823349752
608960,0.12395176134831143
515036,0.2068150823349752
505179,0.2068150823349752
506802,0.6626384764838624
530112,0.12395176134831143
525109,0.12395176134831143
574598,0.6626384764838624
509681,0.6626384764838624
442882,0.6626384764838624
490880,0.6626384764838624
475764,0.12395176134831143
498232,0.6626384764838624
469348,0.6626384764838624
575243,0.6626384764838624
570300,0.12395176134831143
598259,0.6626384764838624
584541,0.6626384764838624
615314,0.6626384764838624
526732,0.2068150823349752
560668,0.2068150823349752
565398,0.6626384764838624
579755,0.6626384764838624
561403,0.6626384764838624
473747,0.6626384764838624
481758,0.6626384764838624
612007,0.2068150823349752
472176,0.2790977526349053
546578,0.2790977526349053
602676,0.1601316266668428
611114,0.2790977526349053
449772,0.1601316266668428
469132,0.2790977526349053
448842,0.1601316266668428
616833,0.2790977526349053
522021,0.2790977526349053
582633,0.1601316266668428
575309,0.2790977526349053
564734,0.6727781375535326
621016,0.2790977526349053
625765,0.6727781375535326
594241,0.2790977526349053
478075,0.6727781375535326
486833,0.1601316266668428
586509,0.2790977526349053
602104,0.6727781375535326
446459,0.2790977526349053
458531,0.2790977526349053
597566,0.1601316266668428
567025,0.6727781375535326
476274,0.1601316266668428
599213,0.6727781375535326
491762,0.6727781375535326
606948,0.6727781375535326
523880,0.6727781375535326
474287,0.6727781375535326
618397,0.6727781375535326
580178,0.6727781375535326
462605,0.6727781375535326
527392,0.6727781375535326
579919,0.6727781375535326
590862,0.6727781375535326
451241,0.6727781375535326
490893,0.6727781375535326
446593,0.6727781375535326
581022,0.6727781375535326
524098,0.7265204641746379
511415,0.7265204641746379
623640,0.7265204641746379
474097,0.7265204641746379
465833,0.7265204641746379
443554,0.7265204641746379
613316,0.3236011427695473
614601,0.7265204641746379
453593,0.7265204641746379
557415,0.7265204641746379
608804,0.7265204641746379
532805,0.7265204641746379
577537,0.3236011427695473
510868,0.3236011427695473
572636,0.3236011427695473
528436,0.3236011427695473
454167,0.7265204641746379
484960,0.7265204641746379
516808,0.3511939543884249
575399,0.7265204641746379
535742,0.3511939543884249
458482,0.7265204641746379
607856,0.7265204641746379
618250,0.3511939543884249
511131,0.7265204641746379
595215,0.7265204641746379
612068,0.7265204641746379
599268,0.7265204641746379
571954,0.7265204641746379
617345,0.3511939543884249
459777,0.6226309202143603
442341,0.15841512100182803
565658,0.15841512100182803
496826,0.18485606600920196
575068,0.6226309202143603
608673,0.15841512100182803
532739,0.15841512100182803
500910,0.6226309202143603
483679,0.6226309202143603
599652,0.15841512100182803
519119,0.6226309202143603
532538,0.6226309202143603
550697,0.15841512100182803
509685,0.6226309202143603
615147,0.6226309202143603
466679,0.15841512100182803
583493,0.6226309202143603
563809,0.6226309202143603
483628,0.6226309202143603
536298,0.18485606600920196
455996,0.6226309202143603
605053,0.6226309202143603
529036,0.6226309202143603
542559,0.6226309202143603
472122,0.3248549059000599
527017,0.3248549059000599
484136,0.09259663418836969
496591,0.3248549059000599
515024,0.3248549059000599
588815,0.3248549059000599
440197,0.09259663418836969
465074,0.6122191898810139
556159,0.3248549059000599
485247,0.3248549059000599
447419,0.3248549059000599
612543,0.09259663418836969
490179,0.6122191898810139
527961,0.3248549059000599
546554,0.6122191898810139
611463,0.09259663418836969
454455,0.6122191898810139
598736,0.09259663418836969
552362,0.6122191898810139
488929,0.6122191898810139
442243,0.6122191898810139
588915,0.6122191898810139
609345,0.6122191898810139
545892,0.6122191898810139
456855,0.6122191898810139
478292,0.6122191898810139
488030,0.6122191898810139
572895,0.3248549059000599
522568,0.47425172966875034
546940,0.47425172966875034
445975,0.38606638726034676
583616,0.47425172966875034
465701,0.38606638726034676
557886,0.47425172966875034
531342,0.47425172966875034
515732,0.38606638726034676
488168,0.47425172966875034
525706,0.7398844524053372
507567,0.7398844524053372
620676,0.38606638726034676
541848,0.7398844524053372
562385,0.7398844524053372
442136,0.7398844524053372
547849,0.47425172966875034
575726,0.7398844524053372
534089,0.38606638726034676
519514,0.47425172966875034
464180,0.7398844524053372
599540,0.38606638726034676
515183,0.7398844524053372
547613,0.47425172966875034
480786,0.7398844524053372
531830,0.7398844524053372
494323,0.8138106439932479
551660,0.8138106439932479
597902,0.8138106439932479
505765,0.8138106439932479
537885,0.8138106439932479
550767,0.6214797107049856
535451,0.12346251032200413
469544,0.6214797107049856
545945,0.12346251032200413
507476,0.12346251032200413
536626,0.6214797107049856
589125,0.24639730215779215
527054,0.12346251032200413
454515,0.6214797107049856
498841,0.6214797107049856
612236,0.12346251032200413
439820,0.12346251032200413
599634,0.6214797107049856
579743,0.6214797107049856
544588,0.6214797107049856
495440,0.6214797107049856
504251,0.12346251032200413
539081,0.6214797107049856
553942,0.6214797107049856
570438,0.6214797107049856
576308,0.6214797107049856
603071,0.6214797107049856
516720,0.24639730215779215
575678,0.6214797107049856
615606,0.6214797107049856
531536,0.6214797107049856
603023,0.6214797107049856
488414,0.22020948334155807
504030,0.18472609289373598
440303,0.6328740289313577
621077,0.18472609289373598
497330,0.6328740289313577
621330,0.6328740289313577
547945,0.18472609289373598
609686,0.6328740289313577
590915,0.6328740289313577
456069,0.6328740289313577
456997,0.18472609289373598
492020,0.6328740289313577
477756,0.18472609289373598
599692,0.18472609289373598
517197,0.6328740289313577
462545,0.18472609289373598
447100,0.18472609289373598
568442,0.6328740289313577
549952,0.18472609289373598
441687,0.18472609289373598
480357,0.6328740289313577
597219,0.6328740289313577
578386,0.6328740289313577
473199,0.6328740289313577
487224,0.6328740289313577
572147,0.22020948334155807
625519,0.22020948334155807
592044,0.6328740289313577
602585,0.6328740289313577
581069,0.22020948334155807
624068,0.6000493435245241
575896,0.12025833384118394
530714,0.12025833384118394
439705,0.19957263106025075
491496,0.12025833384118394
439859,0.12025833384118394
460220,0.12025833384118394
589456,0.12025833384118394
597293,0.12025833384118394
626914,0.19957263106025075
511405,0.12025833384118394
572080,0.6000493435245241
469554,0.12025833384118394
450026,0.12025833384118394
493876,0.19957263106025075
611961,0.6000493435245241
474658,0.12025833384118394
561699,0.6000493435245241
505890,0.6000493435245241
479531,0.6000493435245241
480578,0.6000493435245241
567602,0.6000493435245241
473339,0.6000493435245241
625384,0.12025833384118394
584803,0.6000493435245241
505220,0.19957263106025075
562208,0.6000493435245241
595201,0.6000493435245241
520474,0.19957263106025075
611318,0.19957263106025075
508837,0.19957263106025075
482346,0.3061813450070886
471524,0.3061813450070886
607499,0.12850546806305335
488813,0.3061813450070886
455938,0.3061813450070886
529523,0.3061813450070886
573392,0.12850546806305335
527364,0.12850546806305335
499389,0.3061813450070886
525650,0.12850546806305335
536295,0.3061813450070886
444324,0.12850546806305335
625739,0.3061813450070886
458897,0.3061813450070886
484379,0.3061813450070886
574399,0.3061813450070886
583709,0.12850546806305335
611018,0.3061813450070886
616158,0.12850546806305335
573054,0.3061813450070886
608281,0.6947597772686404
604059,0.3061813450070886
482302,0.6947597772686404
523679,0.12850546806305335
516300,0.6947597772686404
458667,0.12850546806305335
