id,PitNextLap
456232,0.2014922914249661
570701,0.010461796584081345
572073,0.0033791050714084723
621099,0.5209216474201366
568142,0.005640048277354828
555288,0.011050769569988544
611419,0.04245995909521687
471030,0.006748778273969945
591263,0.006945195107175027
563877,0.04546907138748836
560048,0.11032133391528816
594751,0.5983013180941563
537116,0.014729885776944085
535241,0.005544096550452055
615514,0.03652027418979095
493515,0.036300535142030015
563012,0.006103304907287249
514633,0.0035846011829121704
516143,0.0028422770339227256
559049,0.003016647189244538
609925,0.8971863487503422
593038,0.003573848555593861
532608,0.0009564798110881874
528285,0.002181119542731987
509220,0.002148217022704396
440751,0.012676391244726585
558514,0.048053486356527744
511286,0.32095803450302557
510654,0.006499647765113322
475234,0.0012183691209926718
450565,0.8964903699368026
619769,0.0013720278819249246
536616,0.25240528246950894
616756,0.007997700561083192
458978,0.0030615174301246166
585206,0.8388923880132655
599458,0.00677639432261636
533148,0.008725824179591559
530684,0.18373012863223584
508482,0.02289085471952006
549417,0.009718071768308526
622606,0.009779810741385968
556829,0.780951716810107
508741,0.004020498693742161
574963,0.010314212371895856
600146,0.00457775697412453
454031,0.005571496894088837
584427,0.006706677691085375
603594,0.16478797445040924
604718,0.06745499669572179
594816,0.02260371748427648
488471,0.1484498720447028
625003,0.007132073214934254
487916,0.015773506628163757
447594,0.001262145454803269
500034,0.7447545210016703
601374,0.002423470668244429
453737,0.0043197134332946235
470481,0.05583351105978921
455116,0.005871961366642582
589239,0.00951992203814274
521803,0.006767260674326879
444407,0.006157624637036413
516202,0.016921775862512305
573696,0.7579911688442375
594696,0.009106829707576218
439194,0.03341054604249102
530323,0.011200271866994068
460919,0.0438636548317987
588974,0.003446472019290188
499780,0.007758277652429976
471482,0.004370475385424252
514191,0.002786023580934267
545257,0.004692057119253287
556725,0.5502187290240395
522029,0.003719283324575979
561071,0.0008967113474099054
619871,0.041794183188267595
546798,0.023915177474979808
520492,0.03403058571862387
553424,0.19233570575471193
445286,0.003713909842255873
473946,0.01199193964610574
519312,0.02452178543833135
482291,0.02650707397238543
584575,0.00744102520723147
594254,0.5794961670824025
470458,0.011528500459167732
489746,0.005909685520176877
498398,0.003557728138011966
465277,0.004741861132226151
589035,0.006344664519257574
597825,0.00797156243955938
568681,0.8937995995944179
489983,0.01593038906591899
572143,0.0006489402522171352
510980,0.00148483225426078
457674,0.003086787966166748
489461,0.003086853951631513
480311,0.004270117734249711
626531,0.6254106434202991
563641,0.7582936811761493
495051,0.005764734476540591
600951,0.0008201874944831278
588059,0.003348698500725418
467883,0.010597666643383689
516769,0.012612109603981703
580100,0.006289045680356366
593293,0.8179315535253744
443835,0.0034254791141408404
442170,0.012947142490736705
500404,0.002716950996915067
608724,0.00514688057019863
610275,0.006301333947493432
488771,0.002774350875417282
508186,0.0035900811246008537
480137,0.004794816174408868
578374,0.008383677588509757
512817,0.07941410838993607
576916,0.26162411039299266
470101,0.010803025180889
457248,0.014474426304115509
531944,0.00545408144613532
602217,0.006299034988312506
527654,0.052274016625647346
475990,0.022380176268411944
470230,0.1323590334401608
450409,0.24617531292020392
528330,0.005202503009460754
524907,0.34773457030466526
545906,0.08379729827563506
584050,0.06260808719237562
506124,0.022460531725458054
559163,0.02257975375336572
469219,0.004581562154475527
616807,0.0007266776543119745
522877,0.005312221283439682
515132,0.021897595219885505
552269,0.10292315101334437
501573,0.03949651158871179
603829,0.8018310007403681
447691,0.002123453476328954
569669,0.0024186732308707206
534491,0.0037050313473719456
548359,0.0007290889912509414
477964,0.006420379283883666
453203,0.005135087113639573
476261,0.0037355380460877643
529877,0.0026328212447726583
440210,0.011622527992186434
593291,0.0023559452154502903
471981,0.0015190189452682526
613720,0.0019161986738780484
552557,0.0016924253453944036
604972,0.0024058068216905293
533960,0.0030277368794245354
491230,0.0019017973475538986
462118,0.007845884896758398
530584,0.004005968089904275
590823,0.0027871337735001812
523839,0.039627674148789926
534476,0.005576250511158773
622197,0.011096750097127305
562020,0.052665260093911336
496273,0.017710080614695787
586547,0.004722764787982179
589127,0.009417901142270734
507660,0.00402186651231348
466025,0.003622165738482183
570168,0.004923428916036661
562308,0.0021062300573288155
554624,0.011126954803910962
519056,0.0036912618233168036
576924,0.0034276884105672147
538714,0.004960822095849231
447756,0.0067625534618661635
453375,0.006597366565705619
450157,0.9313793623028761
530212,0.024353324113732044
509654,0.0038959961256281378
526906,0.0018464060184880406
476157,0.0014813332082537919
450621,0.0022214023096679076
479915,0.0016813799773763287
541403,0.005625469679693116
608186,0.022828850256654695
606678,0.01440242840861235
621407,0.008280700345521228
494193,0.002229925930869247
621851,0.0035962082569192845
623779,0.00275976645880761
535612,0.06451240451884081
586990,0.0025530129567427067
571205,0.0042119291411630184
449899,0.004370336568805207
518794,0.6935577047499752
472290,0.015094299902963775
545051,0.01668368686203119
493780,0.0015557455919344913
511994,0.0011725430112671607
566191,0.002446046406721976
598942,0.005692172322457828
626153,0.02566201221240459
441492,0.027818665776608575
584959,0.023418674955960263
521127,0.07743784496719242
588435,0.01842366452889159
558934,0.033840232486208766
587925,0.03096874864689375
560206,0.016057302316840466
535301,0.014935552179853923
556920,0.019016500382384654
599369,0.0026087770106512738
534334,0.10614782405094336
531118,0.010417749654732387
596960,0.007311015599979075
533223,0.01177038851197822
459889,0.9281971893787955
559586,0.004119390696238292
563456,0.18991308576752727
502188,0.0037766423413623366
616385,0.010159037314162237
600551,0.01370386530597854
453369,0.8897762883636983
503849,0.006303792219965809
593430,0.016653248414270454
534156,0.0021062065658607994
594791,0.003371608522442273
450527,0.007738634587431128
595673,0.005698536706277217
541270,0.0022410714306553047
469054,0.004063963399646158
532177,0.0031215849006466503
561915,0.7510164572769451
471001,0.025843053679192745
515529,0.001134466120928892
577112,0.0013538623223018965
591485,0.0004920314315817882
484590,0.002127926751303874
540394,0.06702802066978131
591149,0.022822306271727384
576237,0.013862461102247889
487935,0.004702978548591332
559319,0.004527659829190884
607307,0.0031433917377879372
449317,0.006434270185182731
505937,0.005630863333408412
622910,0.8390317828829159
529563,0.006401469359644804
459089,0.00312096074907649
445232,0.0033686898514343313
505307,0.3328950236032638
576637,0.0029626800331724627
451499,0.017046333888090785
461379,0.001935380024969191
596369,0.04114046216690952
497622,0.054996417152026966
537023,0.20670003788291336
609272,0.003007934720574556
479799,0.008810755314418647
614822,0.021809574392780688
477359,0.8066681100528127
459638,0.0023208075985440475
442738,0.0011032493991828354
457535,0.0008515734773589919
606715,0.001971114876859603
612432,0.002820651844788101
444660,0.0035313183966074356
516056,0.030116983149543513
538735,0.25712631810517295
625321,0.0029205655037758353
456252,0.002321686681119082
446982,0.0037435481180761163
537508,0.7218577361061809
568430,0.005476438073240012
528605,0.0016985104893034494
456458,0.0014064646763602047
621400,0.0021746701298047976
465359,0.012275706575408
552849,0.007858032241075402
538526,0.007416896089743499
572777,0.02766855107322076
528722,0.0036513307802623907
473474,0.007945608264062194
511739,0.0030225478039602
589591,0.009589784104848677
564220,0.008881104118623005
496260,0.011960865363340989
571284,0.004529703716498352
583070,0.007908360829806359
574820,0.0029178756486215552
573938,0.0015210795018344284
583354,0.0012141696617738
524941,0.0120918225202866
491442,0.015143956441400916
501991,0.012157302141553108
483286,0.005659055067502734
621762,0.0227399476418081
527286,0.005926865210074873
577407,0.009229050512628605
489199,0.015410911638029417
471596,0.008703614374026876
550088,0.043484862332541264
520874,0.8546990366097825
615074,0.00484176483977373
465347,0.005432854540780567
457427,0.010064875713888834
459593,0.020213561587873564
517129,0.003067263344312343
511724,0.010359892488562653
500427,0.08618685199124557
496421,0.05860497394021844
607219,0.04599677270236949
567229,0.007042665138916019
614001,0.003483368017822736
448161,0.018080969688666782
577790,0.48987622025600064
608578,0.038503995644938796
539762,0.03192724706404256
619005,0.0010741564703368083
479178,0.0003496496161041437
553388,0.0031049937408342697
467412,0.0016564117349766386
609292,0.0008164430833115576
545389,0.8118381908866279
475174,0.004676777976554625
583434,0.0010796139055705295
458653,0.003858558654027902
453109,0.019721354702574505
608737,0.006581395692837874
545952,0.7491706707222131
540051,0.05727274835848843
545561,0.006535076550098919
487044,0.3380245159305772
508002,0.03589359105112733
519715,0.003354154526677991
513869,0.002421968369018971
618197,0.010393675142149008
455602,0.029188379347059153
549258,0.01996148916434804
595541,0.004806895874904961
474251,0.0025758358411140047
502826,0.0016717646034319477
565090,0.0021437544038731783
515573,0.034899206495102496
619613,0.0006610792752281551
509810,0.010726776770214606
597323,0.0020805900252266365
602410,0.10406592151204586
584799,0.002384296273038675
614746,0.005379997467361826
549010,0.0003537835769628055
547742,0.0014899488168265745
443754,0.004307512278305391
494216,0.0006493122121319233
568688,0.010407492258317936
457680,0.001474029733329752
509708,0.004032131602147391
527210,0.0032139630849000026
484293,0.0030671068573756913
501627,0.008920268580732861
520734,0.003622567320163494
516182,0.002395454036793075
456914,0.014690434161783686
469476,0.020456573258957028
492975,0.017011469013404036
589703,0.0033853379827510216
519330,0.0016188789480599066
499539,0.005984116532524572
533303,0.022351728458085834
566973,0.03524524752260375
484563,0.01145894476669892
530382,0.007555650469134203
440024,0.00041851078703097796
514776,0.007832228762959258
607514,0.006579679911041143
539379,0.0027213895739774826
537429,0.01831448356126552
547629,0.00179533594803646
526979,0.0017560841736716328
564406,0.001956518082554335
555200,0.0036869423058480955
461936,0.0078064124681385474
542238,0.007346392237264798
464334,0.006281925319331911
609981,0.0024676832368664718
600432,0.0035702176536291735
495788,0.009708263506991329
546881,0.0034078167627590466
549770,0.00409880774001971
512069,0.004875146284212288
482564,0.0447685343094749
500075,0.020284365885645844
577716,0.007718648867292873
533512,0.002960233593793071
474006,0.00039854069288929137
618598,0.0008320001142465222
570582,0.008217046439801656
479817,0.002846203254203114
519337,0.0036363850952102184
613123,0.004993822139947552
456198,0.001137625951740956
584430,0.0021276992457076377
583862,0.008515613134928336
566305,0.0018083393351987643
480109,0.0013203788298387941
577677,0.006242531515008215
566434,0.00027010119700289893
500449,0.002370239305016799
537217,0.004909132977450573
492734,0.004897207044521251
505441,0.002764148994059494
447321,0.0012598792704474097
552540,0.05266087779872415
443000,0.0013820692018102136
585558,0.013667964592582354
450966,0.01662594475027469
489899,0.007553866704392146
497638,0.008450625149640997
579364,0.005612447061752552
613010,0.0015069110819823403
497044,0.004609600163156201
462186,0.002142631935759619
603707,0.0013913948685599464
472384,0.005072978131280603
607314,0.018829643026325803
576876,0.0076164191294394844
534755,0.0032745676354988497
446258,0.028279265326974473
534839,0.038120124376080804
567367,0.002052292977887168
494019,0.0008619041945624988
512608,0.003709319315161744
533695,0.0020803311186960985
460125,0.04087789723739725
490585,0.0041978124366037805
557204,0.02205087460741642
535133,0.002141171616169997
495625,0.001600379205523019
476736,0.0012800960738083636
587304,0.019970329608130145
454145,0.00667614152592543
545434,0.01013870701278542
529794,0.008798956188527723
468019,0.0012588916943607877
497065,0.0009996375951151638
607046,0.0036264368547392865
490511,0.002358163257103936
456634,0.002391575911179382
489510,0.010749103748881033
482061,0.015286490119806396
588092,0.02638419694720772
623717,0.04550239660189344
502125,0.005324124602192029
456499,0.012184638616626874
551303,0.013128559899446043
619896,0.0005387786578001061
625306,0.017466220034488635
476761,0.008722414845957899
599900,0.0032667092921806183
477880,0.007559534040944035
542415,0.02899394609724464
450675,0.00500016060939603
490837,0.0015248009816770827
562971,0.015160177079596705
566306,0.013242745498584115
445214,0.008658005362641946
442521,0.011398375105512603
556052,0.0045161705419271905
613454,0.015214421429803952
562092,0.01578238232987786
516332,0.0035291742054198707
601323,0.00572371452896594
622597,0.0015048024472187674
458646,0.011175824051065389
475831,0.00504273016055089
454696,0.019084172037732904
607642,0.0028941448607753563
504548,0.007226001614007908
606589,0.009684489461757054
498903,0.08497987224452933
575951,0.02741100519037133
546493,0.05571886925521722
548054,0.0016000599665256143
602615,0.025625044287822224
599437,0.0031804371619840953
528268,0.004892095425675714
540872,0.012656801383953292
479846,0.0064205144654151
579839,0.003196790923565976
446658,0.0015785766613852052
578819,0.0015938997963352596
528809,0.0072614941711337715
612618,0.012895497224223729
597776,0.008742125429843083
547322,0.005350718140823793
607201,0.0020452748035528815
470378,0.0025818935016879473
574594,0.017968307123712855
446130,0.002978892919033301
457059,0.03522365115265719
593761,0.003566451766102174
579519,0.002985112585011647
494512,0.003682226086893266
499919,0.0033397136396354212
542035,0.001239972634057683
500134,0.004871491461760664
510679,0.02573818293414351
588795,0.019058601751071866
564927,0.01994956713567255
467128,0.10244009095321718
465256,0.0029043240624512376
572462,0.0028087224987433388
588025,0.015598321750953348
489779,0.012632522151593158
514599,0.016297102830769752
625146,0.004685340385076479
511688,0.003853026406036184
517335,0.0075901355288865765
620638,0.004282631241142029
573876,0.006648391853532387
499803,0.0017035015927991649
486527,0.05286299376935396
466647,0.010013725427548262
562134,0.007859978186525842
622930,0.005153774899986481
613244,0.009201044677020518
521062,0.0032663965720282815
506986,0.002400471244826878
507302,0.0017698915726335573
570641,0.0047867059711049
491447,0.011217919504373626
608829,0.0029206353393235627
443455,0.0027018035380867757
551116,0.002917897028216263
545140,0.0058427399143179005
563181,0.016513589266827486
483658,0.0024776528224180446
570465,0.0009912632984510645
522675,0.00312764213352336
500610,0.01816074742820373
608298,0.012410322293518374
554127,0.12203867468492839
584108,0.004859521614890186
466512,0.006348743427382395
583658,0.002484943806350156
568736,0.001335858996047092
451566,0.0017927638074596865
544608,0.0026115126315003684
552385,0.005310020259440073
493470,0.0019048068378023203
487832,0.0018279996962666952
443865,0.004823047331970791
468964,0.004564845686835628
521979,0.005821899217946043
602666,0.02058763949584854
564092,0.007379142463907995
551832,0.0017965829021146789
551586,0.004380131783266002
569683,0.0036597051599715777
611163,0.003680245947568419
543926,0.0012652933126324215
610260,0.0011341113938761736
595167,0.0015168064990433454
548486,0.002181538300913552
622534,0.0015176780492368778
551917,0.0013571382408817064
614105,0.0015047336860074746
448827,0.008652883643507789
476758,0.006572418837437141
464046,0.003554113462913735
476842,0.0012810715645241676
501705,0.004356714961970595
530577,0.0012322104851236356
539314,0.005691594645492756
524255,0.0015037138373581948
589356,0.02047396640375683
576263,0.002457546832510782
538023,0.003280157778659626
538021,0.0053443064133809285
532381,0.002255617468289336
513314,0.0027119933194922727
594307,0.005487524654533349
573061,0.0233904935042816
527628,0.06578185487319495
552489,0.02891254896644311
447655,0.002600208086354148
480903,0.00200566073947923
567364,0.013165046340703573
508163,0.002820391822352189
587777,0.0012669508238460111
454076,0.0019007927850062327
510278,0.007944827908462522
457409,0.005269428942701689
535235,0.027591822539279255
601924,0.060960743828142726
596095,0.00884564056823885
522666,0.01054965108066936
601640,0.0008267788660144264
516586,0.0007255240090269614
475418,0.0032174309031934656
498567,0.027697400289147377
608231,0.003503923288710942
550659,0.003067292734361972
483247,0.0019308515626343821
478563,0.005319230688996377
488764,0.0029190329941217127
488933,0.0017116319923871088
588807,0.00909272300789811
616364,0.005676722583602916
576256,0.003963996545214508
616314,0.018178099504387507
524099,0.015023697030566312
515513,0.014646676848482643
476303,0.004222211770715753
462481,0.012607076449253745
554326,0.010470145227576359
547921,0.005100425811873598
440023,0.09740456183925705
544138,0.0019307543419076368
503723,0.0021572058213972416
620036,0.0035566885257198614
491216,0.006042096532207981
470192,0.0456424669670105
439901,0.006497157718126241
458696,0.01190307919775913
484324,0.006447331754886579
574416,0.0052380317891802365
588928,0.006839186472580851
551022,0.01164855527972503
591282,0.019772936212546038
586896,0.03141843912653494
568758,0.022989183901342962
617304,0.0024366177405275866
568291,0.002325461081416853
491166,0.0012907727950666888
557407,0.007209378981857399
499787,0.006375725230432163
494257,0.0036922018428881113
557671,0.004507261714004533
480079,0.10524659451596971
618869,0.0729285886149634
475073,0.019497397880676788
480007,0.0044029564996937946
562791,0.007763621682140556
575369,0.004354533548389937
593145,0.001125911761425483
506797,0.009563422353453708
619479,0.004630264517265348
577643,0.0024575014750013576
597576,0.005921567336425874
456995,0.000906086163840457
469692,0.0023419483417582146
478962,0.06866427828172572
509474,0.0151208453384355
617471,0.013212700057258966
572379,0.003960490353205203
597954,0.0008764791244063345
617551,0.0018608078806858844
446572,0.018571846726600297
559922,0.01534194505337278
463338,0.007867530125069131
502976,0.0726020695348755
592513,0.016026355666914634
584800,0.019145035507410767
525515,0.016190823052344823
452987,0.015343187110827976
514909,0.0024584497594573778
508811,0.006851170346413524
481072,0.004562121179190544
608888,0.0015259385839310885
556373,0.005258290397060052
463350,0.0024970732047505627
565434,0.00649169361134234
476079,0.004420964214333604
466581,0.004167261814086802
447402,0.008709404128109936
604280,0.0010692391559455495
573658,0.001199576646323833
450118,0.002203958902436103
558417,0.0010653260450494406
568242,0.0018678513236043168
573336,0.0033052086188301
551316,0.010126171139828841
590394,0.005625143275640445
578451,0.00815860791083616
607626,0.002123946753349909
560841,0.004391238850982656
545582,0.005088126467359022
565372,0.01284141529498819
485413,0.012528398377840474
552209,0.0019722053731586462
504335,0.0008312200580153138
571342,0.003791574768219909
461360,0.011963307646714601
509506,0.00288264925376023
471551,0.0020845760089383426
522127,0.0017074589506957537
625363,0.002837967062603239
447233,0.005416299282315972
470533,0.0021405782103896052
616096,0.004085238263497783
516929,0.023707640503497347
465209,0.015242359386618323
535718,0.013284807327478304
502466,0.004949542439412626
513452,0.006724438128047331
519446,0.002011222986030928
453901,0.004782314569752057
466120,0.0018723450135033222
617450,0.001399417018140119
581186,0.0008327547237228034
472309,0.0025516749512165585
577082,0.009098421852903136
521650,0.001731921159745673
460291,0.006430674712581566
491412,0.0024913316909045604
613607,0.00519898277488699
580200,0.0019085094447095052
616367,0.0025535573160334907
515694,0.0011633964033641478
586761,0.007818032434871072
475502,0.014729071982599068
507964,0.0009248876358427841
620102,0.005898886078906541
561157,0.0032798183998368675
623439,0.005834532689669309
469042,0.0013129973895589292
541474,0.0024722518854406908
456961,0.005880917517450378
498342,0.004455869996905293
573942,0.001082256708339478
529114,0.0018594591835744095
490979,0.0025002202367345842
609538,0.013451743674652605
456596,0.01924929985036235
516315,0.01765752265319818
613673,0.0014463831150061794
549259,0.0037578091804890074
482374,0.0034160094994688086
451245,0.015285914744439594
491946,0.006615493770266922
525793,0.0021116152221721247
502900,0.009857157838842367
482557,0.002792966364898993
460306,0.006075345772972926
464502,0.0029950006215272067
481677,0.001309677138017748
624747,0.008261625668274455
489468,0.008553952541563974
519639,0.0037972102192567756
587157,0.010700310612102295
466690,0.0140263793017704
602742,0.022679440381386275
477963,0.01218101411924503
442826,0.00739503530524332
579802,0.0017901356178653075
514663,0.005065901785112217
526094,0.0059188632090804915
615512,0.007420889729062794
481474,0.0035949938971270535
578809,0.0032968064161202947
595766,0.004643181208321712
598927,0.00893551484275589
546913,0.003150727486064727
553004,0.001638403969615572
506523,0.0025272129300436853
561020,0.004777077438271278
480463,0.011667151087849945
504243,0.0019327061757044004
525957,0.01164479847846641
502225,0.0041045477795783325
468775,0.003424760450407317
487315,0.0012593220843064115
599831,0.0013104187154808463
465688,0.004318541270363013
513173,0.0009399596883403017
496669,0.0021984568687167657
487555,0.0015440791799895648
603441,0.0016442883229814415
461974,0.0010799522709765163
606749,0.0015578112794073379
536254,0.0013081372174393439
556975,0.0036810495528494503
581729,0.001007811530846205
440259,0.010861618322157452
577155,0.0048054659911048155
445360,0.00951347115571553
623187,0.0030944066567835924
617622,0.001445208026730268
593017,0.0014066113241392798
571759,0.0026563213009610782
457288,0.0017110052781343621
526235,0.0018611689109827331
576453,0.0011823201717856508
507683,0.0018444680364117735
567553,0.08084735665285975
539564,0.0043869184128188295
462942,0.002849598272064206
577680,0.010723959499266288
611096,0.0017453379935326602
574349,0.0011646931845359972
443702,0.03411347944514583
589865,0.002030273265467414
601993,0.04180914887747811
474138,0.0026949044711935036
480160,0.0007051838917744887
625629,0.004336766687855794
489324,0.002188093385361476
566633,0.0011152576857415383
463277,0.001842227684623349
564507,0.003869858718990254
451340,0.0010873742976366919
465270,0.003784769371385993
452260,0.005496901187698005
605680,0.0016757983813177474
481652,0.021925860218590797
504650,0.003872445510360248
576147,0.017976806317109108
486509,0.005887488579785216
511546,0.0021751378173036733
488438,0.0015215798057931478
611300,0.004637202728197695
593716,0.001304058570489389
615958,0.010415850353761512
503007,0.001896609708407912
490222,0.0020229097341268234
443092,0.0012922105890675849
507571,0.0018531237485314989
487106,0.00784409272262784
526782,0.21168577615311693
485405,0.008534330736566221
604347,0.010131447555756392
592521,0.0009030941372510211
460609,0.0008102201753715206
569221,0.004086667264773166
497822,0.0022882767951595794
441818,0.0015551439702105642
499135,0.07232407026849556
581261,0.007609124261592132
576714,0.0041147416780034805
501233,0.0025274321021098263
546366,0.0028032252747713622
531744,0.04240835311680058
613206,0.05160965457490333
440166,0.005287211485112531
546677,0.002972092155123806
574265,0.0017079482910981336
569385,0.024405089890461282
565483,0.003025493845251519
457017,0.0008831750001550308
455228,0.00239019492810152
585008,0.0016298988373277354
594238,0.0014758282767626508
573284,0.007730221716417544
517982,0.0012904711669713639
624044,0.004317378499050026
587808,0.0037914160484033787
483691,0.001745599367735338
520757,0.01896774204233706
475272,0.0009767912110538587
506097,0.001753637015193971
581094,0.0010001350893646586
504608,0.0019900018263649087
550928,0.0005156743061882071
542362,0.0032780100169191124
556578,0.005436996960248976
549890,0.006515765641682113
502617,0.004408693507720459
545908,0.006226943540782874
546441,0.008648419621756925
532963,0.0013005841707610189
522614,0.007291479016245388
575144,0.009513041732021981
586670,0.0018580778677804517
523693,0.00690165746529336
546822,0.0017198133534299036
548445,0.002079690965881524
593919,0.002460529575105899
483035,0.0036630526216761003
473987,0.006424161084762231
569144,0.0009726264571256662
514086,0.11591941099373766
452751,0.002047513556848927
547982,0.005207202145834985
591107,0.0017018337230991047
511455,0.0017994883835975588
610963,0.001235717632959445
530960,0.035651709747833125
473566,0.0033054493883905058
601179,0.0031662657641886097
591859,0.0034776895803071764
622318,0.006221932225125419
573275,0.0017530178758585631
507876,0.0012754294097235418
626716,0.007721428326602919
481583,0.02540209142633265
582098,0.003195970155271265
602940,0.7313464107804115
490992,0.0017654217412513343
546140,0.004007752568863482
592719,0.004114261308528428
516835,0.004909313912058768
574448,0.001577604350382999
517220,0.0014721789894530748
485453,0.0030828782722390454
579436,0.0031218546379564406
503525,0.0014697064229485183
446290,0.0080043806430522
474840,0.002959746629198936
509333,0.016734586569717554
604147,0.002041264570707901
595332,0.0016111402304440797
603040,0.003973660957147795
518459,0.002324287688393931
507767,0.001419140697691226
478450,0.0022000180764222897
609473,0.005030316074721779
618632,0.0033811832155533753
505151,0.004551043697993658
557917,0.001688630751071296
538875,0.002044736889704671
496567,0.00459938463569475
615248,0.0030949762607858215
587418,0.0070546915868755136
483059,0.0020783306122108044
525117,0.0024522296157480764
622789,0.02198664027791234
613343,0.0056389655516711394
452613,0.002060793966508237
554708,0.006098321813097893
565758,0.005293265743637846
504027,0.0032600658802710097
568474,0.003104548668012533
599989,0.002668872429762526
518960,0.009777430966059774
457229,0.001475757846312618
562107,0.001240035470838376
440558,0.0013243157768805052
561368,0.0069319335656507376
510307,0.0011361513132280702
477345,0.002725803173340059
475943,0.0010897828031719492
543975,0.0008985327159953387
500648,0.0016235586924275714
606809,0.005451312398180528
622592,0.00611012075692329
520090,0.0011933496092978405
477120,0.0031795008816037315
506857,0.001988558592085658
544547,0.003558094959464924
506584,0.018259425326058273
556839,0.00663473762849537
540432,0.003429252039825144
595966,0.0013083830926734932
473387,0.006925584851017759
467571,0.0038329767500378496
477230,0.0017411962557661175
544601,0.0011538517811697361
519242,0.0010249238704417615
554884,0.001203365675959214
563798,0.007635727157893483
533963,0.0012998824373524143
460172,0.0006955387782339188
568776,0.0036590010996401965
568015,0.0029532964892729084
547774,0.0016348399895036818
518109,0.029267309329930935
498626,0.005356457498138319
470461,0.005456794945496075
534784,0.005141699076823474
527297,0.004915032114729013
570311,0.002071702817780313
613950,0.0013659307142129427
618682,0.004118853318780867
448846,0.026782319643342968
546154,0.0010164035968225171
498197,0.002233032690697553
442421,0.003209674571958576
588060,0.00305455706729072
573963,0.0038460795373103838
449832,0.007798514853769936
572894,0.0025723926143818247
574772,0.0017769417898472815
517447,0.0014102260186617708
594350,0.003669313752171513
441151,0.005942552801169171
444700,0.005515596852614217
566915,0.006916792371262537
445837,0.002057307677352966
576249,0.002430009764984023
463528,0.0012991872540946087
586851,0.002124376770589618
584582,0.0015320359780793265
490385,0.005235642113744781
625826,0.0013680989035932262
516807,0.002712927957998998
589033,0.0020480322173003092
567818,0.001753908058876309
567710,0.004197740243328059
616571,0.08726079555354346
574652,0.0012177439449414572
615584,0.0070805555367352835
445257,0.003060968343487943
520006,0.006657406596420766
622658,0.0035834871810427062
546024,0.0014525572259836556
546624,0.0029436578163743315
561014,0.0014465093642011743
484039,0.006189689666243355
600499,0.001388414413357432
483174,0.00544180835155484
574111,0.004394734134248046
549511,0.0013945379059150539
574578,0.0007470296906780408
471266,0.0035285517171326345
513795,0.0010855342465684193
528031,0.026093012619725
620025,0.0029528791517522855
563293,0.002338210522373
511662,0.019153602668858894
582380,0.003709164206491029
469853,0.0022649001140052204
590217,0.0011883952011290293
449735,0.003020974302612036
536139,0.0074407883636681636
506200,0.001823098266818592
612425,0.002923676641246147
481459,0.0026575837509668467
469811,0.0011211450536797326
483362,0.0009748813368543406
501407,0.0020590200810520678
500957,0.0012088091507085267
619789,0.0022277857318864632
619546,0.02294613241402746
476293,0.00887831500422665
573838,0.0019634367280919134
557447,0.0032081914185232126
565929,0.0036829835931238277
477436,0.003863570260124916
501263,0.0007879197261933507
506569,0.0011408742720491814
485981,0.00151943889462899
481528,0.001150196621398482
561664,0.0012577653693430137
545709,0.0011638277759141228
575776,0.0011603318499049373
452497,0.02351485722172538
460957,0.001610875975207169
481936,0.004106912459809879
440552,0.0014426782185006132
457404,0.000588647543793816
569629,0.006580557074166546
572775,0.014596940571970913
554347,0.0059132138526254265
613587,0.0011631442156840002
471042,0.002937809411941495
488285,0.0038867541874050755
530887,0.0025676258390812017
523009,0.0017500090334279655
527692,0.0013716368654050934
577660,0.009994846040619832
462145,0.0044502957931777136
490392,0.0029246771495396624
463871,0.001996559801354504
488106,0.0016955799369820594
500130,0.0011876992542355156
564251,0.0015526483405110653
569927,0.002778051527835776
479006,0.006747809926523759
627002,0.0016173008639765469
591592,0.00202779530700889
627289,0.0015044448140525794
496441,0.0011254921424470083
616045,0.010918588955654692
570062,0.00151444417262725
565952,0.003826180683178873
564803,0.0018184285964539804
604907,0.004489885313394419
623136,0.002392668914761101
584987,0.006430450050830964
588195,0.0008081414556919166
518742,0.0009481649126411521
533999,0.0036553713668264994
480885,0.0026963343724838267
596153,0.0022329141227248944
593332,0.011769172501135476
553662,0.002665407807614627
624914,0.0014016577028385523
495230,0.001246230121349294
609730,0.0010196910928341523
610915,0.0023281595544201623
602997,0.0034125784646113063
454694,0.0012781872098262751
484911,0.0017240344227446899
441115,0.007084068843156243
450996,0.0009908908070523474
531316,0.0006263209130825268
511024,0.0013273277917675087
570792,0.0007026461837115153
506081,0.0015090850501318768
443944,0.001126021207736927
562545,0.002168611439317586
489633,0.0013162909226801574
479670,0.0012931018217017328
510813,0.008890876659885222
564861,0.0011068463586189543
506279,0.0014716885692323185
558524,0.004069655301391968
611919,0.0019648195461736914
533398,0.0013677136360453906
510049,0.0014476000741560887
506383,0.0016873723452713002
473642,0.0016232469763901227
535867,0.000829498032093842
536265,0.0015736624184761426
503925,0.002069928853108304
583084,0.0010496972635288722
474255,0.0034361905009652033
540386,0.01325308372452414
487347,0.0013388411498870237
538931,0.002093581616202258
440410,0.005455966615533663
515049,0.001097395836899044
506844,0.003051478270810479
455626,0.03596175176664326
460645,0.0008385226028796362
472374,0.006640038634690304
566105,0.0031082705674419136
518050,0.0017168848587094682
526591,0.0021673435889977876
497349,0.0013919039847252808
599931,0.004223057992326219
